股票代码,股票名称,全部页数,热帖首页页阅读总数,价格,行业,概念,换手,净流入
000011,深物业A,8,85871,43.46,None,上海板块,3.60,435316
000011,深物业A,31,90118,32.85,None,沿海概念,0.85,932861
000011,深物业A,47,34346,45.93,None,纺织服装,0.07,-604383
000011,深物业A,36,82009,17.70,None,食品饮料,1.56,879294
000012,南玻A,10,98857,13.55,None,医药,1.94,394809
000012,南玻A,28,91657,10.53,None,银行,2.69,-353230
000012,南玻A,3,61578,43.64,None,绿色能源,0.28,871255
000012,南玻A,37,78312,27.68,None,上海板块,3.20,-438531
000013,一致药业,14,55191,31.25,None,钢铁,4.47,343735
000013,一致药业,24,43670,25.68,None,航运,4.63,464026
000013,一致药业,47,21747,26.57,None,电力,3.03,-459408
000013,一致药业,21,75058,30.22,None,食品饮料,0.44,808328
000013,一致药业,1,18137,8.56,None,保险,0.17,818491
000014,宝安地产,15,55061,42.86,None,建筑,3.94,-192485
000014,宝安地产,16,69949,14.69,None,汽车,4.34,-895309
000014,宝安地产,14,79230,26.65,None,航运,2.16,-70200
000014,宝安地产,43,44445,26.08,None,银行,2.31,761106
000014,宝安地产,43,16581,23.64,None,国企改革,3.08,-242227
000015,深康佳A,15,63689,47.74,None,电子,1.49,643313
000015,深康佳A,27,63289,13.12,None,医药,2.86,420006
000015,深康佳A,10,5197,19.94,None,绿色能源,1.54,-890048
000015,深康佳A,44,6549,18.11,None,国企改革,3.23,675484
000016,深中华A,38,27684,25.93,None,上海板块,1.94,-121539
000016,深中华A,6,84377,47.36,None,保险,4.20,652897
000016,深中华A,7,73271,14.15,None,电力,4.81,-246662
000016,深中华A,33,30588,34.91,None,房地产,3.20,-175762
000017,深中华B,29,72724,33.62,None,化工,2.94,-86747
000017,深中华B,21,78995,24.73,None,房地产,2.54,345264
000017,深中华B,49,41034,10.41,None,采矿,0.29,-551023
000017,深中华B,20,34721,29.77,None,绿色能源,0.71,-71013
000017,深中华B,35,4207,15.33,None,汽车,1.39,-520460
000018,泛海控股,7,51911,38.43,None,新基建,1.99,218676
000018,泛海控股,27,70170,18.80,None,电力,1.95,326964
000018,泛海控股,17,21450,28.80,None,纺织服装,0.31,-272892
000018,泛海控股,32,38035,40.09,None,建筑,4.47,-472685
000018,泛海控股,33,62921,10.85,None,钢铁,0.50,40545
000019,深深房A,20,1485,13.56,None,保险,4.56,-760139
000019,深深房A,33,15940,10.05,None,房地产,1.51,-453737
000019,深深房A,38,28892,25.45,None,医药,3.91,962690
000019,深深房A,49,56044,22.80,None,钢铁,4.31,-768713
000020,深深房B,15,4508,16.18,None,上海板块,2.74,588001
000020,深深房B,28,7170,31.35,None,电子,3.12,-707872
000020,深深房B,36,31711,38.50,None,纺织服装,0.38,215753
000020,深深房B,45,69079,8.92,None,钢铁,1.20,-278602
000021,深科技,45,49755,48.07,None,纺织服装,4.05,-82489
000021,深科技,45,31689,47.62,None,汽车,2.17,82971
000021,深科技,13,96974,26.77,None,航运,3.10,595533
000021,深科技,26,6711,13.98,None,采矿,3.73,254431
000022,深赤湾A,11,85109,17.23,None,绿色能源,1.23,-493779
000022,深赤湾A,40,10089,7.08,None,上海板块,4.79,-117487
000022,深赤湾A,30,62806,35.87,None,纺织服装,1.61,-250898
000022,深赤湾A,24,28375,35.33,None,采矿,0.39,-33493
000022,深赤湾A,3,71368,38.16,None,沿海概念,0.10,-752223
000023,深赤湾B,12,17561,22.71,None,食品饮料,4.79,999744
000023,深赤湾B,36,18642,8.66,None,保险,0.46,536812
000023,深赤湾B,18,31931,39.37,None,化工,3.84,689162
000023,深赤湾B,46,18028,22.98,None,采矿,0.32,789335
000024,深高速,12,4199,38.20,None,沿海概念,2.01,-894439
000024,深高速,45,74751,21.01,None,银行,4.85,34743
000024,深高速,1,76078,23.28,None,化工,4.78,-998160
000024,深高速,21,78375,5.88,None,钢铁,0.46,-846842
000025,特力A,1,77404,30.68,None,新基建,3.96,682181
000025,特力A,29,34976,43.71,None,医药,0.36,-435350
000025,特力A,44,53340,5.24,None,沿海概念,3.12,-413715
000025,特力A,10,36229,5.91,None,上海板块,0.31,-587853
000025,特力A,44,63207,13.37,None,食品饮料,0.79,-933324
000026,飞亚达A,17,71555,49.59,None,食品饮料,2.71,904179
000026,飞亚达A,30,31460,39.40,None,新基建,3.48,291442
000026,飞亚达A,7,10313,38.32,None,电子,2.71,-361509
000026,飞亚达A,43,77373,12.62,None,电力,2.60,-695834
000027,深圳能源,4,64340,20.10,None,沿海概念,3.65,-940215
000027,深圳能源,25,10303,35.36,None,电力,4.96,-953458
000027,深圳能源,17,84175,19.75,None,银行,0.81,-125793
000028,粤新发展,33,9782,13.21,None,沿海概念,1.85,129255
000028,粤新发展,11,92476,23.80,None,绿色能源,2.15,-997756
000028,粤新发展,39,6421,9.31,None,食品饮料,3.08,587905
000029,深深宝A,12,66858,43.06,None,航运,2.37,-19797
000029,深深宝A,7,90779,29.29,None,食品饮料,2.54,190418
000029,深深宝A,34,77922,9.78,None,保险,1.14,99702
000030,深深宝B,13,77921,24.35,None,深圳板块,1.54,599583
000030,深深宝B,15,73293,29.24,None,绿色能源,2.34,-196094
000030,深深宝B,26,92247,46.40,None,化工,0.20,-221918
000031,中粮地产,23,10738,22.47,None,上海板块,4.22,-22740
000031,中粮地产,32,92331,18.54,None,钢铁,0.10,-548815
000031,中粮地产,31,7775,20.33,None,电子,2.42,212516
000031,中粮地产,7,15214,32.55,None,医药,0.42,17885
