股票代码,股票名称,全部页数,热帖首页页阅读总数,价格,行业,概念,换手,净流入
000012,南玻A,26,4700,32.74,电子,银行,3.20,-155342
000013,一致药业,29,40626,28.50,医药,食品饮料,2.82,-110156
000013,一致药业,19,14192,43.73,医药,国企改革,3.14,60548
000013,一致药业,50,43254,33.16,医药,建筑,2.50,587005
000013,一致药业,27,23086,41.35,医药,保险,0.33,-763587
000013,一致药业,49,53056,37.03,医药,纺织服装,0.80,-661873
000014,宝安地产,14,19021,40.59,房地产,沿海概念,1.99,-408426
000014,宝安地产,24,58680,46.24,房地产,深圳板块,2.17,15270
000014,宝安地产,14,4815,34.73,房地产,汽车,4.53,141454
000014,宝安地产,6,59059,17.03,房地产,纺织服装,4.61,-222629
000015,深康佳A,17,93633,27.97,电子,纺织服装,1.93,-138719
000015,深康佳A,39,4661,36.07,电子,国企改革,0.13,583845
000015,深康佳A,11,40312,49.70,电子,沿海概念,0.16,-54408
000015,深康佳A,47,38849,20.27,电子,绿色能源,3.12,336418
000016,深中华A,30,91250,24.76,房地产,汽车,2.52,-342774
000016,深中华A,1,75628,11.56,房地产,电力,1.49,-242070
000016,深中华A,34,33841,36.47,房地产,保险,4.28,320172
000017,深中华B,6,59370,14.03,房地产,医药,0.62,-769272
000017,深中华B,46,59760,34.23,房地产,新基建,1.29,-93232
000017,深中华B,24,24223,7.00,房地产,房地产,4.07,-998418
000017,深中华B,31,22871,8.03,房地产,保险,2.97,964018
000018,泛海控股,30,94091,47.45,综合类,电子,2.84,-165162
000018,泛海控股,20,41163,37.35,综合类,上海板块,4.93,797104
000018,泛海控股,17,95731,22.39,综合类,航运,2.14,-146471
000019,深深房A,8,24329,19.15,房地产,汽车,4.05,974863
000019,深深房A,10,70406,12.71,房地产,国企改革,3.20,874601
000019,深深房A,10,13830,46.19,房地产,采矿,1.25,-359347
000020,深深房B,5,2812,15.57,房地产,航运,0.87,-404120
000020,深深房B,12,62089,35.89,房地产,汽车,3.20,788521
000020,深深房B,41,23638,20.78,房地产,电力,0.47,779280
000020,深深房B,17,5653,38.92,房地产,深圳板块,0.84,-158101
000021,深科技,6,8988,41.31,电子,深圳板块,4.75,766350
000021,深科技,29,61591,44.33,电子,房地产,2.83,190957
000021,深科技,50,42870,41.77,电子,汽车,4.25,-174970
000021,深科技,11,73334,35.69,电子,机械,2.20,-528730
000022,深赤湾A,28,32047,37.20,运输,建筑,2.99,-291837
000022,深赤湾A,34,96800,29.15,运输,新基建,4.05,-67534
000022,深赤湾A,1,38519,43.46,运输,银行,0.70,-271453
000022,深赤湾A,46,5986,46.95,运输,食品饮料,0.44,195783
000022,深赤湾A,26,29211,29.93,运输,电力,4.48,-506816
000023,深赤湾B,25,50803,32.35,运输,上海板块,3.87,507678
000023,深赤湾B,27,23847,24.96,运输,采矿,3.03,-253435
000023,深赤湾B,5,25209,16.42,运输,钢铁,4.93,-121774
000024,深高速,49,58292,47.82,运输,上海板块,3.68,-1713
000024,深高速,25,45520,32.69,运输,化工,1.88,-129324
000024,深高速,37,9283,47.92,运输,绿色能源,4.31,-224191
000024,深高速,16,95242,5.77,运输,航运,2.19,-396835
000024,深高速,37,93135,16.40,运输,汽车,3.43,-426199
000025,特力A,26,55302,42.81,商业,银行,4.73,-602687
000025,特力A,48,61026,47.49,商业,国企改革,1.71,-935586
000025,特力A,8,80554,10.26,商业,房地产,1.63,-284639
000026,飞亚达A,31,13397,41.82,电子,建筑,3.96,409679
000026,飞亚达A,46,43621,32.42,电子,银行,3.03,946029
000026,飞亚达A,29,7192,31.19,电子,化工,2.95,519654
000026,飞亚达A,44,14866,39.32,电子,绿色能源,2.24,79929
000027,深圳能源,33,66258,46.46,电力,汽车,1.99,-7968
000027,深圳能源,44,75599,46.92,电力,采矿,3.27,852609
000027,深圳能源,35,37756,44.39,电力,航运,1.25,376172
000028,粤新发展,18,41743,36.54,房地产,绿色能源,4.10,964888
000028,粤新发展,34,28334,48.51,房地产,食品饮料,1.71,-229486
000028,粤新发展,48,18941,16.91,房地产,采矿,1.34,667495
000028,粤新发展,13,38784,38.35,房地产,钢铁,3.69,-672999
000029,深深宝A,12,61697,30.10,房地产,航运,2.12,880474
000029,深深宝A,23,36328,12.19,房地产,钢铁,0.04,877858
000029,深深宝A,33,78593,34.04,房地产,电力,4.27,432141
000030,深深宝B,27,7031,18.57,房地产,深圳板块,0.89,-705863
000030,深深宝B,45,50357,32.35,房地产,建筑,3.82,-229922
000030,深深宝B,8,32558,37.60,房地产,钢铁,1.06,90435
000031,中粮地产,33,33313,22.85,房地产,纺织服装,3.28,967459
000031,中粮地产,46,26484,44.11,房地产,钢铁,0.23,-925920
000031,中粮地产,21,17428,7.44,房地产,机械,2.51,-912131
000031,中粮地产,35,36071,5.49,房地产,建筑,2.96,370577
000031,中粮地产,28,82916,36.39,房地产,绿色能源,0.38,-431596
